num_rows,num_cols,exec_func_exec_time,comp_op_time,overall_comp_exec_time,dataframe_size_mb
1.0,30.0,0.05048990246666666,0.0009346008333333333,0.0517048041,0.0004189809163411458
5.0,30.0,0.04830837253333334,0.0009555816333333333,0.049532492966666675,0.0015716552734375
10.0,30.0,0.04608138403333334,0.0009970665,0.04732004803333334,0.0032819112141927085
50.0,30.0,0.0477171739,0.0011441707666666667,0.04914347333333333,0.013378143310546875
100.0,30.0,0.04541905723333334,0.0010325908666666667,0.046688477199999995,0.025171915690104168
500.0,30.0,0.046356598500000006,0.0010530948666666667,0.047631343166666666,0.148895263671875
1000.0,30.0,0.04567782083333333,0.0010376771000000001,0.046934922500000004,0.2951253255208333
5000.0,30.0,0.050354003933333336,0.0012133915999999998,0.0517835617,1.3225504557291667
10000.0,30.0,0.05302667616666667,0.001250426,0.0544948578,2.8738606770833335
50000.0,30.0,0.0656663577,0.0010599295333333335,0.06694372493333332,12.842936197916666
100000.0,30.0,0.11329094566666666,0.0013937950333333332,0.1150036653,26.257954915364582
500000.0,30.0,0.3709543546,0.0017945766333333335,0.3730731805333334,141.4618123372396
1000000.0,30.0,1.0157331625666666,0.004052003233333333,1.0203408400333334,287.3739827473958
